time=3447ms


BODY: left=0,top=0,right=1423,bottom=7172; DOM="[object HTMLBodyElement]"
  | | | | | | | | | | |- SPAN: left=323,top=5597,right=344,bottom=5614; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=344,top=5597,right=413,bottom=5614; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=5619,right=782,bottom=5734; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=5619,right=782,bottom=5641; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=5619,right=465,bottom=5641; DOM="http://www.nature.com/nature/journal/v535/n7613_supp/full/535S56a.html"
  | | | | | | | | | | |- UL: left=232,top=5641,right=782,bottom=5687; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5641,right=782,bottom=5687; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=360,top=5644,right=407,bottom=5661; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=704,top=5644,right=751,bottom=5661; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=5687,right=782,bottom=5733; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5697,right=546,bottom=5710; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5695,right=270,bottom=5712; DOM="http://www.nature.com/nature"
  | | | | | | | | | | | | |- SPAN: left=269,top=5695,right=293,bottom=5712; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5710,right=782,bottom=5733; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5718,right=364,bottom=5735; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2F535S56a&issueNum=7613&publication=Nature&publicationDate=2016-07-27&publisherName=NPG&title=All%20countries%2C%20great%20and%20small&volumeNum=535"
  | | | | | | | | | | | | | |- SPAN: left=348,top=5720,right=349,bottom=5721; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=5774,right=782,bottom=5983; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=5784,right=394,bottom=5797; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=5782,right=298,bottom=5799; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=5782,right=394,bottom=5799; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=5804,right=782,bottom=5963; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=5804,right=782,bottom=5848; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=5804,right=747,bottom=5848; DOM="http://www.nature.com/ejcn/journal/vaop/ncurrent/full/ejcn20172a.html"
  | | | | | | | | | | |- UL: left=232,top=5848,right=782,bottom=5894; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5848,right=782,bottom=5894; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=467,top=5851,right=517,bottom=5868; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=404,top=5874,right=454,bottom=5891; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=5898,right=782,bottom=5915; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=5898,right=302,bottom=5915; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=5898,right=232,bottom=5915; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=302,top=5898,right=374,bottom=5915; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=302,top=5898,right=316,bottom=5915; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=5916,right=782,bottom=5962; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=5926,right=546,bottom=5939; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5924,right=438,bottom=5941; DOM="http://www.nature.com/ejcn"
  | | | | | | | | | | | |- DIV: left=232,top=5939,right=782,bottom=5962; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=5947,right=364,bottom=5964; DOM="https://s100.copyright.com/AppDispatchServlet?author=L%20B%20Sardinha%2C%20P%20B%20J%C3%BAdice&cc&contentID=10.1038%2Fejcn.2017.2&issueNum&publication=European%20Journal%20of%20Clinical%20Nutrition&publicationDate=2017-02-01&publisherName=NPG&title=Usefulness%20of%20motion%20sensors%20to%20estimate%20energy%20expenditure%20in%20children%20and%20adults%3A%20a%20narrative%20review%20of%20studies%20using%20DLW&volumeNum"
  | | | | | | | | | | | | | |- SPAN: left=348,top=5949,right=349,bottom=5950; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=6003,right=782,bottom=6166; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=6013,right=394,bottom=6026; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=6011,right=298,bottom=6028; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=6011,right=394,bottom=6028; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=6033,right=782,bottom=6146; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=6033,right=782,bottom=6077; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=6033,right=707,bottom=6077; DOM="http://www.nature.com/nrn/journal/vaop/ncurrent/full/nrn.2016.182.html"
  | | | | | | | | | | |- UL: left=232,top=6081,right=782,bottom=6098; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=6081,right=323,bottom=6098; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=6081,right=232,bottom=6098; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=323,top=6081,right=395,bottom=6098; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=323,top=6081,right=329,bottom=6098; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=395,top=6081,right=517,bottom=6098; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=395,top=6081,right=409,bottom=6098; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=6099,right=782,bottom=6145; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=6109,right=546,bottom=6122; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=6107,right=392,bottom=6124; DOM="http://www.nature.com/nrn"
  | | | | | | | | | | | |- DIV: left=232,top=6122,right=782,bottom=6145; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=6130,right=364,bottom=6147; DOM="https://s100.copyright.com/AppDispatchServlet?author=Manuel%20Schr%C3%B6ter%2C%20Ole%20Paulsen%2C%20Edward%20T.%20Bullmore&cc&contentID=10.1038%2Fnrn.2016.182&issueNum&publication=Nature%20Reviews%20Neuroscience&publicationDate=2017-02-02&publisherName=NPG&title=Micro-connectomics%3A%20probing%20the%20organization%20of%20neuronal%20networks%20at%20the%20cellular%20scale&volumeNum"
  | | | | | | | | | | | | | |- SPAN: left=348,top=6132,right=349,bottom=6133; DOM="[object HTMLSpanElement]"
  | | | | | | | |- DIV: left=232,top=6194,right=782,bottom=6234; DOM="[object HTMLDivElement]"
  | | | | | | | | |- NAV: left=232,top=6194,right=782,bottom=6194; DOM="[object HTMLElement]"
  | | | | | | | | | |- UL: left=232,top=6194,right=782,bottom=6234; DOM="[object HTMLUListElement]"
  | | | | | | | | | | |- LI: left=232,top=6198,right=323,bottom=6230; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- SPAN: left=239,top=6199,right=316,bottom=6229; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=253,top=6203,right=316,bottom=6225; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- SPAN: left=316,top=6199,right=317,bottom=6200; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- LI: left=327,top=6198,right=350,bottom=6230; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- SPAN: left=334,top=6199,right=335,bottom=6200; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- LI: left=353,top=6198,right=376,bottom=6230; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- A: left=354,top=6199,right=375,bottom=6229; DOM="http://www.nature.com/search?q=physical%20science&page=2"
  | | | | | | | | | | | | |- SPAN: left=360,top=6199,right=361,bottom=6200; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- LI: left=380,top=6198,right=403,bottom=6230; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- A: left=381,top=6199,right=402,bottom=6229; DOM="http://www.nature.com/search?q=physical%20science&page=3"
  | | | | | | | | | | | | |- SPAN: left=387,top=6199,right=388,bottom=6200; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- LI: left=406,top=6199,right=435,bottom=6229; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- LI: left=440,top=6198,right=488,bottom=6230; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- A: left=441,top=6199,right=487,bottom=6229; DOM="http://www.nature.com/search?q=physical%20science&page=2212"
  | | | | | | | | | | | | |- SPAN: left=447,top=6199,right=448,bottom=6200; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- LI: left=492,top=6198,right=553,bottom=6230; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | |- A: left=493,top=6199,right=552,bottom=6229; DOM="http://www.nature.com/search?q=physical%20science&page=2"
  | | | | | | | | | | | | |- SPAN: left=499,top=6199,right=546,bottom=6229; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | | |- SPAN: left=499,top=6203,right=532,bottom=6225; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=546,top=6199,right=547,bottom=6200; DOM="[object HTMLSpanElement]"
  | | | | |- DIV: left=814,top=366,right=1212,bottom=995; DOM="[object HTMLDivElement]"
  | | | | | |- DIV: left=814,top=366,right=1212,bottom=995; DOM="[object HTMLDivElement]"
  | | | | | | |- ASIDE: left=814,top=366,right=1192,bottom=995; DOM="[object HTMLElement]"
  | | | | | | | |- DIV: left=814,top=366,right=1192,bottom=675; DOM="[object HTMLDivElement]"
  | | | | | | | | |- H2: left=835,top=387,right=1171,bottom=429; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | |- A: left=835,top=392,right=1036,bottom=424; DOM="http://www.nature.com/subjects/physical-sciences?WT.ac=search_subjects_physical_sciences"
  | | | | | | | | |- P: left=835,top=436,right=1171,bottom=491; DOM="[object HTMLParagraphElement]"
  | | | | | | | | |- P: left=835,top=498,right=1171,bottom=521; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | |- A: left=835,top=501,right=1093,bottom=518; DOM="http://www.nature.com/subjects/physical-sciences?WT.ac=search_subjects_latestres_physical_sciences#research-and-reviews"
  | | | | | | | | |- P: left=835,top=549,right=1171,bottom=604; DOM="[object HTMLParagraphElement]"
  | | | | | | | | |- P: left=835,top=617,right=1171,bottom=640; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | |- A: left=835,top=620,right=960,bottom=637; DOM="http://www.nature.com/subjects?WT.ac=search_subjects_browse#az"
  | | | | | | | | | | |- SPAN: left=944,top=620,right=959,bottom=637; DOM="[object HTMLSpanElement]"
  | | | | | | | |- DIV: left=814,top=745,right=1192,bottom=995; DOM="[object HTMLDivElement]"
  | | | | | | | | |- NOSCRIPT: left=0,top=0,right=0,bottom=0; DOM="[object HTMLElement]"
  | | | | | | | | |- DIV: left=814,top=745,right=1192,bottom=995; DOM="[object HTMLDivElement]"
  | | | | | | | | | |- IFRAME: left=853,top=745,right=1153,bottom=995; DOM="[object HTMLIFrameElement]"
  |- DIV: left=0,top=6274,right=1423,bottom=7172; DOM="[object HTMLDivElement]"
  | |- DIV: left=0,top=6274,right=1423,bottom=6274; DOM="[object HTMLDivElement]"
  | |- DIV: left=0,top=6274,right=1423,bottom=7172; DOM="[object HTMLDivElement]"
  | | |- FOOTER: left=0,top=6344,right=1423,bottom=7142; DOM="[object HTMLElement]"
  | | | |- DIV: left=212,top=6344,right=1212,bottom=7142; DOM="[object HTMLDivElement]"
  | | | | |- DIV: left=212,top=6344,right=1212,bottom=6344; DOM="[object HTMLDivElement]"
  | | | | |- HR: left=212,top=6359,right=1212,bottom=6360; DOM="[object HTMLHRElement]"
  | | | | |- DIV: left=212,top=6390,right=1212,bottom=7142; DOM="[object HTMLDivElement]"
  | | | | | |- DIV: left=212,top=6390,right=1212,bottom=7022; DOM="[object HTMLDivElement]"
  | | | | | | |- H2: left=0,top=0,right=0,bottom=0; DOM="[object HTMLHeadingElement]"
  | | | | | | |- DIV: left=212,top=6390,right=1212,bottom=7022; DOM="[object HTMLDivElement]"
  | | | | | | | |- DIV: left=212,top=6390,right=438,bottom=6592; DOM="[object HTMLDivElement]"
  | | | | | | | | |- H3: left=212,top=6390,right=438,bottom=6415; DOM="[object HTMLHeadingElement]"
  | | | | | | | | |- UL: left=212,top=6425,right=438,bottom=6586; DOM="[object HTMLUListElement]"
  | | | | | | | | | |- LI: left=212,top=6425,right=438,bottom=6452; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=212,top=6428,right=306,bottom=6445; DOM="http://www.nature.com/authors/index.html"
  | | | | | | | | | |- LI: left=212,top=6451,right=438,bottom=6478; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=212,top=6454,right=310,bottom=6471; DOM="http://www.nature.com/authors/peer_review/"
  | | | | | | | | | |- LI: left=212,top=6478,right=438,bottom=6505; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=212,top=6481,right=306,bottom=6498; DOM="http://www.nature.com/authors/editorial_policies/"
  | | | | | | | | | |- LI: left=212,top=6505,right=438,bottom=6532; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=212,top=6508,right=309,bottom=6525; DOM="http://authorservices.springernature.com/language-editing/?utm_source=natureAuthors&utm_medium=referral&utm_campaign=natureAuthors"
  | | | | | | | | | |- LI: left=212,top=6532,right=438,bottom=6559; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=212,top=6535,right=306,bottom=6552; DOM="http://authorservices.springernature.com/scientific-editing/?utm_source=natureAuthors&utm_medium=referral&utm_campaign=natureAuthors"
  | | | | | | | | | |- LI: left=212,top=6559,right=438,bottom=6586; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=212,top=6562,right=341,bottom=6579; DOM="http://www.nature.com/reprints/"
  | | | | | | | |- DIV: left=470,top=6390,right=696,bottom=6673; DOM="[object HTMLDivElement]"
  | | | | | | | | |- H3: left=470,top=6390,right=696,bottom=6415; DOM="[object HTMLHeadingElement]"
  | | | | | | | | |- UL: left=470,top=6425,right=696,bottom=6667; DOM="[object HTMLUListElement]"
  | | | | | | | | | |- LI: left=470,top=6425,right=696,bottom=6452; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=470,top=6428,right=540,bottom=6445; DOM="http://www.nature.com/siteindex/"
  | | | | | | | | | |- LI: left=470,top=6451,right=696,bottom=6478; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=470,top=6454,right=548,bottom=6471; DOM="http://www.nature.com/browse/"
  | | | | | | | | | |- LI: left=470,top=6478,right=696,bottom=6505; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=470,top=6481,right=574,bottom=6498; DOM="http://www.nature.com/protocolexchange/"
  | | | | | | | | | |- LI: left=470,top=6505,right=696,bottom=6532; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=470,top=6508,right=501,bottom=6525; DOM="http://blogs.nature.com/"
  | | | | | | | | | |- LI: left=470,top=6532,right=696,bottom=6559; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=470,top=6535,right=521,bottom=6552; DOM="http://www.nature.com/nature/podcast/index.html"
  | | | | | | | | | |- LI: left=470,top=6559,right=696,bottom=6586; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=470,top=6562,right=523,bottom=6579; DOM="http://www.nature.com/webcasts/index.html"
  | | | | | | | | | |- LI: left=470,top=6586,right=696,bottom=6613; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=470,top=6589,right=547,bottom=6606; DOM="https://secure.nature.com/subscribe/nature"
  | | | | | | | | | |- LI: left=470,top=6613,right=696,bottom=6640; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=470,top=6616,right=538,bottom=6633; DOM="http://www.nature.com/mobile"
  | | | | | | | | | |- LI: left=470,top=6640,right=696,bottom=6667; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=470,top=6643,right=492,bottom=6660; DOM="http://www.nature.com/webfeeds/"
  | | | | | | | |- DIV: left=728,top=6390,right=954,bottom=6726; DOM="[object HTMLDivElement]"
  | | | | | | | | |- H3: left=728,top=6390,right=954,bottom=6415; DOM="[object HTMLHeadingElement]"
  | | | | | | | | |- UL: left=728,top=6425,right=954,bottom=6721; DOM="[object HTMLUListElement]"
  | | | | | | | | | |- LI: left=728,top=6425,right=954,bottom=6452; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6428,right=859,bottom=6445; DOM="http://www.nature.com/libraries/account_administration/"
  | | | | | | | | | |- LI: left=728,top=6451,right=954,bottom=6478; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6454,right=797,bottom=6471; DOM="http://www.nature.com/libraries/site_licenses/"
  | | | | | | | | | |- LI: left=728,top=6478,right=954,bottom=6505; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6481,right=777,bottom=6498; DOM="http://www.nature.com/libraries/catalog/"
  | | | | | | | | | |- LI: left=728,top=6505,right=954,bottom=6532; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6508,right=834,bottom=6525; DOM="http://www.nature.com/libraries/print_subscription/"
  | | | | | | | | | |- LI: left=728,top=6532,right=954,bottom=6559; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6535,right=798,bottom=6552; DOM="http://www.nature.com/libraries/pay-per-view/"
  | | | | | | | | | |- LI: left=728,top=6559,right=954,bottom=6586; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6562,right=797,bottom=6579; DOM="http://www.nature.com/libraries/open_access/"
  | | | | | | | | | |- LI: left=728,top=6586,right=954,bottom=6613; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6589,right=819,bottom=6606; DOM="http://www.nature.com/libraries/promotion/"
  | | | | | | | | | |- LI: left=728,top=6613,right=954,bottom=6640; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6616,right=821,bottom=6633; DOM="http://www.nature.com/libraries/public_interfaces/"
  | | | | | | | | | |- LI: left=728,top=6640,right=954,bottom=6667; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6643,right=793,bottom=6660; DOM="http://www.nature.com/libraries/user_guides/"
  | | | | | | | | | |- LI: left=728,top=6667,right=954,bottom=6694; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6669,right=820,bottom=6686; DOM="http://www.nature.com/libraries/library_relations/"
  | | | | | | | | | |- LI: left=728,top=6693,right=954,bottom=6720; DOM="[object HTMLLIElement]"
  | | | | | | | | | | |- A: left=728,top=6696,right=865,bottom=6713; DOM="http://www.nature.com/libraries/publishercollaborations.html"
  | | | | | | | |- DIV: left=986,top=6390,right=1212,bottom=6511; DOM="[object HTMLDivElement]"
  | | | | | | | | |- H3: left=986,top=6390,right=1212,bottom=6415; DOM="[object HTMLHeadingElement]"
